Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-02-27,Reuters,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.17,Neutral,0.31,0,6,0,"Russia, United States","Joe Biden, Antony Blinken",UN Security Council,0.08
2026-02-27,The Guardian,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.39,Positive,0.55,1,8,0,China,Yoav Gallant,European Union,0.2
2026-02-27,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.21,Negative,0.37,8,1,44.3,"Yemen, China",,,-0.23
2026-02-27,Fox News,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.46,Positive,0.53,0,8,0,"Yemen, UK","Antony Blinken, Yoav Gallant",,0.32
2026-02-27,The Guardian,Joe Biden warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.56,Positive,0.38,0,5,0,"Russia, United States","Benjamin Netanyahu, Yoav Gallant",,0.6
2026-02-27,Associated Press,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),0.27,Positive,0.66,5,4,19.7,"United States, Russia, Israel",,OPEC,No Quotes
2026-02-27,Reuters,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),-0.27,Negative,0.63,4,2,25.5,"UK, Yemen, China","Yoav Gallant, Ali Khamenei","Pentagon, European Union",No Quotes
2026-02-27,Reuters,IRGC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),-0.44,Negative,0.49,2,3,18.9,"UK, Iran","Ali Khamenei, Yoav Gallant",Pentagon,-0.15
2026-02-27,The Guardian,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),-0.03,Neutral,0.41,2,6,10.7,Russia,"Antony Blinken, Ali Khamenei",,No Quotes
2026-02-27,CNN,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),-0.07,Neutral,0.31,1,8,6.4,"Saudi Arabia, Iran",Joe Biden,,No Quotes
2026-02-27,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Israel to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.31,Positive,0.52,0,7,0,Russia,Ali Khamenei,"OPEC, Houthi",No Quotes
2026-02-27,Financial Times,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),0.29,Positive,0.89,2,3,4.2,"Israel, UK, United States",,Houthi,No Quotes
2026-02-27,CNN,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.19,Neutral,0.58,5,1,28.9,"Saudi Arabia, China",Benjamin Netanyahu,Pentagon,-0.31
2026-02-27,Associated Press,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.42,Negative,0.84,5,3,33.4,United States,"Benjamin Netanyahu, Yoav Gallant",European Union,-0.26
2026-02-27,Al Jazeera,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),0.27,Positive,0.67,2,4,4.6,Iran,"Yoav Gallant, Ali Khamenei","IRGC, Pentagon",0.15
2026-02-27,Reuters,European Union condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),0.25,Positive,0.54,4,4,15.1,Iran,Benjamin Netanyahu,"IRGC, UN Security Council",No Quotes
2026-02-27,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.21,Negative,0.77,5,1,29.3,China,,"Pentagon, Houthi",No Quotes
2026-02-27,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),-0.03,Neutral,0.62,1,4,5.7,"Iran, Russia","Joe Biden, Antony Blinken",,No Quotes
2026-02-27,Al Jazeera,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 4 (Shipping/Routes),0.2,Neutral,0.71,2,5,6.1,China,,"Houthi, Pentagon",0.45
2026-02-27,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),-0.11,Neutral,0.78,1,3,7.1,Russia,,"European Union, Houthi",No Quotes
2026-02-27,Reuters,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.05,Neutral,0.8,1,3,6.0,UK,Antony Blinken,"European Union, Pentagon",-0.08
2026-02-27,Financial Times,Global oil markets react to latest OPEC statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),0.16,Neutral,0.76,4,3,16.8,"Iran, Israel","Ali Khamenei, Benjamin Netanyahu",Houthi,No Quotes
2026-02-27,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.23,Positive,0.72,2,6,5.4,"Russia, Saudi Arabia",,"Pentagon, OPEC",0.47
2026-02-27,Reuters,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.56,Positive,0.69,0,5,0,"Saudi Arabia, Iran",,Pentagon,No Quotes
2026-02-27,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Yemen to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),-0.35,Negative,0.64,1,3,12.0,"Israel, China, Iran","Yoav Gallant, Ali Khamenei","Pentagon, UN Security Council",No Quotes
2026-02-27,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.23,Negative,0.66,3,4,19.6,"UK, Israel",,,No Quotes
2026-02-27,Reuters,Joe Biden warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.14,Neutral,0.83,2,1,12.9,"Israel, UK, United States","Joe Biden, Antony Blinken",OPEC,-0.08
2026-02-27,Associated Press,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.29,Positive,0.67,1,2,0,UK,,"OPEC, Houthi",No Quotes
2026-02-27,The Guardian,UN Security Council condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.15,Neutral,0.84,4,3,23.0,"Russia, United States, Israel",,,No Quotes
2026-02-27,BBC News,BBC News reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.44,Negative,0.53,1,1,13.8,"UK, Saudi Arabia, Israel",,,-0.58
2026-02-27,Bloomberg,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.56,Negative,0.53,8,2,51.2,"Saudi Arabia, Russia",Antony Blinken,"IRGC, Houthi",No Quotes
2026-02-27,Associated Press,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.21,Negative,0.76,4,0,24.3,"Russia, Saudi Arabia, UK",,"UN Security Council, Pentagon",No Quotes
2026-02-27,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.29,Positive,0.82,2,7,4.2,"Yemen, Iran",,,0.36
2026-02-27,CNN,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),0.21,Positive,0.43,1,1,0.9,Iran,Benjamin Netanyahu,,No Quotes
2026-02-27,CNN,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.15,Neutral,0.56,3,4,11.9,United States,,Houthi,No Quotes
2026-02-27,The Guardian,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),0.09,Neutral,0.67,4,3,18.1,"United States, Saudi Arabia, UK",Benjamin Netanyahu,European Union,0.39
2026-02-27,Financial Times,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.2,Negative,0.38,5,2,29.1,"United States, Iran, Yemen",,"Houthi, European Union",No Quotes
2026-02-27,Reuters,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.61,Negative,0.33,3,2,27.1,"Russia, Yemen, Saudi Arabia",Yoav Gallant,,-0.68
2026-02-27,Fox News,Fox News reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 1 (Military/Strikes),-0.69,Negative,0.44,9,0,58.7,"United States, Yemen, Saudi Arabia",,,No Quotes
2026-02-27,BBC News,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.42,Positive,0.3,2,5,1.5,"Iran, Russia, Yemen",Ali Khamenei,"UN Security Council, European Union",0.58
2026-02-27,BBC News,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.3,Negative,0.37,10,0,56.0,"Russia, Saudi Arabia",Antony Blinken,Houthi,-0.01
2026-02-27,Associated Press,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.39,Negative,0.56,10,1,57.8,"Russia, United States","Benjamin Netanyahu, Antony Blinken","IRGC, Houthi",No Quotes
2026-02-28,The Guardian,The Guardian reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 1 (Military/Strikes),-0.55,Negative,0.6,4,2,30.9,"Russia, Yemen, Iran",,Pentagon,No Quotes
2026-02-28,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.08,Neutral,0.74,0,5,1.5,"Saudi Arabia, Israel","Yoav Gallant, Joe Biden","OPEC, Pentagon",No Quotes
2026-02-28,Bloomberg,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.23,Positive,0.41,1,6,0.4,"Saudi Arabia, Russia, Israel",,Houthi,No Quotes
2026-02-28,Fox News,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),0.13,Neutral,0.86,4,2,17.4,Russia,Ali Khamenei,,No Quotes
2026-02-28,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.62,Negative,0.73,10,2,62.3,"Russia, Saudi Arabia, United States",Ali Khamenei,"UN Security Council, IRGC",No Quotes
2026-02-28,Fox News,Fox News reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.11,Neutral,0.39,3,2,17.2,"Saudi Arabia, Israel",Benjamin Netanyahu,European Union,No Quotes
2026-02-28,CNN,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.64,Negative,0.49,4,1,32.7,"China, United States",,,-0.68
2026-02-28,BBC News,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.59,Negative,0.37,10,2,61.9,"Yemen, Israel, China",Antony Blinken,Houthi,-0.71
2026-02-28,Fox News,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.12,Neutral,0.37,5,3,27.4,"UK, United States, Saudi Arabia","Yoav Gallant, Benjamin Netanyahu",,No Quotes
2026-02-28,Bloomberg,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.45,Negative,0.57,6,0,38.9,Israel,"Yoav Gallant, Benjamin Netanyahu","OPEC, Pentagon",-0.59
2026-02-28,Al Jazeera,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),0.05,Neutral,0.79,5,2,24.0,"United States, Iran, Saudi Arabia","Ali Khamenei, Yoav Gallant","UN Security Council, Houthi",0.23
2026-02-28,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.71,Negative,0.81,4,0,34.2,"United States, Iran",Ali Khamenei,Pentagon,-0.57
2026-02-28,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.34,Negative,0.73,9,0,51.8,"Yemen, UK, Russia",,"European Union, UN Security Council",-0.44
2026-02-28,Associated Press,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.11,Neutral,0.74,1,4,7.2,"UK, Iran","Benjamin Netanyahu, Yoav Gallant",IRGC,No Quotes
2026-02-28,Financial Times,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 3 (Diplomacy/UN),-0.26,Negative,0.48,3,4,20.2,"Yemen, Israel",Yoav Gallant,OPEC,-0.39
2026-02-28,The Guardian,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.33,Negative,0.7,3,4,21.5,"Russia, Saudi Arabia","Joe Biden, Yoav Gallant","IRGC, UN Security Council",-0.33
2026-02-28,The Guardian,Joe Biden warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.18,Neutral,0.6,3,2,18.6,Russia,"Benjamin Netanyahu, Joe Biden","UN Security Council, IRGC",0.09
2026-02-28,Al Jazeera,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),-0.08,Neutral,0.38,4,2,21.6,"United States, Yemen",Antony Blinken,,No Quotes
2026-02-28,Bloomberg,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.23,Negative,0.66,1,2,9.5,"United States, China, UK",Ali Khamenei,European Union,-0.42
2026-02-28,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.8,Negative,0.43,4,1,36.0,"Iran, China, Israel",,European Union,-0.93
2026-02-28,Bloomberg,Joe Biden warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.79,Negative,0.64,8,1,55.8,"Russia, Yemen",,UN Security Council,No Quotes
2026-02-28,Bloomberg,Joe Biden warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.27,Positive,0.77,1,5,0,"UK, China",Joe Biden,,No Quotes
2026-02-28,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.68,Negative,0.89,8,2,53.6,"Israel, UK","Yoav Gallant, Joe Biden","UN Security Council, IRGC",No Quotes
2026-02-28,Bloomberg,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.4,Negative,0.75,5,1,32.9,"Israel, China, Yemen",Antony Blinken,"Houthi, IRGC",No Quotes
2026-02-28,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.12,Neutral,0.89,0,7,0,Russia,"Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-02-28,Associated Press,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.21,Positive,0.5,3,4,10.8,Russia,"Ali Khamenei, Benjamin Netanyahu","UN Security Council, IRGC",No Quotes
2026-02-28,The Guardian,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.18,Neutral,0.75,3,1,18.5,"Saudi Arabia, Yemen","Yoav Gallant, Benjamin Netanyahu","IRGC, Houthi",No Quotes
2026-02-28,BBC News,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.77,Negative,0.63,8,0,55.4,"Iran, UK, United States","Ali Khamenei, Antony Blinken",Houthi,No Quotes
2026-02-28,Fox News,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.03,Neutral,0.68,0,6,0.5,"Yemen, UK, China",Antony Blinken,"Houthi, UN Security Council",0.11
2026-02-28,The Guardian,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.08,Neutral,0.36,2,5,8.4,"Russia, Saudi Arabia, United States",,,No Quotes
2026-02-28,The Guardian,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.3,Positive,0.88,1,3,0,"Israel, Saudi Arabia, China",,Pentagon,0.45
2026-02-28,The Guardian,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),0.08,Neutral,0.56,2,2,8.5,"Saudi Arabia, Iran",,"UN Security Council, European Union",No Quotes
2026-02-28,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.54,Negative,0.53,3,2,25.8,"China, Yemen",Ali Khamenei,,-0.31
2026-02-28,Associated Press,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.42,Negative,0.4,3,2,23.4,"Yemen, Iran",,UN Security Council,-0.5
2026-02-28,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.52,Positive,0.62,0,8,0,"China, Israel, Yemen","Benjamin Netanyahu, Antony Blinken",Houthi,0.22
2026-02-28,BBC News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.27,Negative,0.45,1,4,10.4,Yemen,Ali Khamenei,"OPEC, Pentagon",No Quotes
2026-02-28,Al Jazeera,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),-0.11,Neutral,0.74,3,4,17.2,"Israel, Yemen","Ali Khamenei, Yoav Gallant","OPEC, European Union",-0.2
2026-02-28,Associated Press,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.18,Neutral,0.73,0,7,0,Iran,"Ali Khamenei, Benjamin Netanyahu",,No Quotes
2026-02-28,The Guardian,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.33,Positive,0.83,1,7,0,"Saudi Arabia, Iran",,,No Quotes
2026-02-28,Fox News,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.46,Negative,0.44,9,2,54.2,"United States, UK",Joe Biden,,No Quotes
2026-02-28,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),-0.21,Negative,0.89,5,1,29.1,United States,Antony Blinken,European Union,-0.15
2026-02-28,Financial Times,Pentagon condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.27,Negative,0.6,3,2,20.3,Saudi Arabia,Yoav Gallant,UN Security Council,-0.06
2026-02-28,Financial Times,OPEC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.47,Negative,0.41,7,2,44.4,"Iran, Russia, United States","Ali Khamenei, Joe Biden","Pentagon, UN Security Council",No Quotes
2026-02-28,Associated Press,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.47,Positive,0.85,1,3,0,United States,Antony Blinken,"OPEC, Houthi",No Quotes
2026-02-28,Reuters,Reuters reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.69,Negative,0.55,4,0,33.7,Yemen,,,-0.64
2026-02-28,Reuters,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),0.25,Positive,0.34,5,1,20.0,"Yemen, Iran, UK",Ali Khamenei,IRGC,No Quotes
2026-02-28,Fox News,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.84,Negative,0.34,6,0,46.8,"Iran, Yemen, Israel",,,No Quotes
2026-02-28,The Guardian,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.26,Negative,0.67,2,1,15.1,"China, UK",Ali Khamenei,,-0.4
2026-02-28,Financial Times,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 4 (Shipping/Routes),-0.48,Negative,0.69,5,2,34.6,Russia,"Antony Blinken, Joe Biden",Houthi,No Quotes
2026-02-28,Fox News,Fox News reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.27,Negative,0.63,4,1,25.3,"Iran, Israel, Yemen","Yoav Gallant, Antony Blinken",IRGC,No Quotes
2026-02-28,Al Jazeera,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),0.04,Neutral,0.78,1,3,4.2,"Saudi Arabia, UK","Ali Khamenei, Benjamin Netanyahu",OPEC,0.22
2026-02-28,BBC News,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.22,Negative,0.82,5,1,29.5,"UK, Iran",Ali Khamenei,"IRGC, OPEC",No Quotes
2026-02-28,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.31,Negative,0.78,5,4,31.1,"Iran, Israel",Antony Blinken,,No Quotes
2026-02-28,Al Jazeera,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.56,Positive,0.34,1,8,0,United States,"Antony Blinken, Joe Biden",Houthi,No Quotes
2026-02-28,BBC News,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.27,Positive,0.49,3,3,9.7,"China, Iran",Ali Khamenei,UN Security Council,0.49
2026-02-28,CNN,Naval forces from China intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.28,Negative,0.4,1,4,10.5,"United States, China, UK","Ali Khamenei, Antony Blinken",,No Quotes
2026-02-28,Financial Times,Pentagon condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.06,Neutral,0.85,2,5,8.9,"United States, Israel",,,-0.21
2026-02-28,Financial Times,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 1 (Military/Strikes),-0.39,Negative,0.41,3,1,22.7,Israel,Yoav Gallant,"European Union, IRGC",No Quotes
