Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-02-27,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 2 (Oil/Markets),0.3,Positive,0.3,1,6,0,"Iran, China, Saudi Arabia",Ali Khamenei,,0.14
2026-02-27,Reuters,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),-0.13,Neutral,0.84,1,4,7.6,"Iran, China, Saudi Arabia",,European Union,-0.06
2026-02-27,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.47,Negative,0.9,5,3,34.5,"Iran, China, Yemen",Yoav Gallant,"IRGC, OPEC",No Quotes
2026-02-27,Financial Times,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.18,Neutral,0.38,2,1,13.7,"Iran, UK, Saudi Arabia","Ali Khamenei, Yoav Gallant",IRGC,-0.21
2026-02-27,Reuters,Reuters reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.85,Negative,0.5,4,1,37.0,United States,"Benjamin Netanyahu, Donald Trump","IRGC, OPEC",-1.14
2026-02-27,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.88,Negative,0.79,9,0,62.5,Russia,"Yoav Gallant, Donald Trump","UN Security Council, OPEC",-1.01
2026-02-27,Associated Press,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),0.05,Neutral,0.68,2,1,9.1,"China, UK, Russia",,Pentagon,No Quotes
2026-02-27,BBC News,BBC News reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 2 (Oil/Markets),-0.26,Negative,0.42,4,4,25.2,"United States, Yemen",Yoav Gallant,"IRGC, European Union",-0.02
2026-02-27,CNN,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.32,Negative,0.45,5,2,31.3,"Yemen, China",Antony Blinken,"IRGC, UN Security Council",No Quotes
2026-02-27,Reuters,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.07,Neutral,0.33,0,5,0,"Yemen, Israel, UK",Antony Blinken,Pentagon,-0.05
2026-02-27,The Guardian,The Guardian reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),0.08,Neutral,0.83,5,1,23.3,"China, United States",,"OPEC, IRGC",-0.19
2026-02-27,Al Jazeera,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),0.06,Neutral,0.84,1,1,3.9,"Iran, UK",,European Union,No Quotes
2026-02-27,BBC News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.26,Negative,0.46,3,2,20.2,China,Benjamin Netanyahu,"Houthi, IRGC",No Quotes
2026-02-27,CNN,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.81,Negative,0.37,3,0,31.2,Yemen,Benjamin Netanyahu,,No Quotes
2026-02-27,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 2 (Oil/Markets),0.18,Neutral,0.6,1,3,1.4,"Iran, Israel",Antony Blinken,European Union,0.35
2026-02-27,Fox News,Pentagon condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.63,Negative,0.52,6,0,42.7,"Saudi Arabia, Iran","Ali Khamenei, Benjamin Netanyahu","IRGC, OPEC",No Quotes
2026-02-27,The Guardian,The Guardian reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),0.13,Neutral,0.5,3,3,12.4,Yemen,Antony Blinken,UN Security Council,No Quotes
2026-02-27,BBC News,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.07,Neutral,0.7,3,2,16.4,"United States, Yemen, UK","Ali Khamenei, Antony Blinken",OPEC,0.08
2026-02-27,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.28,Negative,0.64,4,1,25.7,"Russia, Iran, United States","Donald Trump, Benjamin Netanyahu","Houthi, IRGC",No Quotes
2026-02-27,Fox News,Global oil markets react to latest Houthi statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.27,Positive,0.44,1,6,0,"Iran, Saudi Arabia","Ali Khamenei, Antony Blinken","Pentagon, OPEC",No Quotes
2026-02-27,Bloomberg,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.17,Neutral,0.66,2,2,13.5,"Saudi Arabia, China, Israel","Antony Blinken, Donald Trump",IRGC,-0.16
2026-02-27,BBC News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.87,Negative,0.71,5,1,42.4,Saudi Arabia,Ali Khamenei,,No Quotes
2026-02-27,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.28,Negative,0.33,5,1,30.5,"United States, Iran, Yemen","Antony Blinken, Donald Trump",OPEC,-0.32
2026-02-27,Financial Times,IRGC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),-0.04,Neutral,0.56,2,7,10.8,"China, Israel, United States",,"IRGC, OPEC",-0.07
2026-02-27,Financial Times,Financial Times reports new diplomatic efforts led by UK to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.14,Neutral,0.53,1,5,2.1,"Yemen, Israel",,OPEC,No Quotes
2026-02-27,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.73,Negative,0.85,7,2,49.6,"Russia, United States, Saudi Arabia",Yoav Gallant,"IRGC, European Union",-0.61
2026-02-27,BBC News,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.45,Positive,0.66,1,6,0,"Russia, Israel",Antony Blinken,IRGC,No Quotes
2026-02-27,Fox News,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.3,Positive,0.76,0,3,0,United States,Yoav Gallant,"UN Security Council, IRGC",No Quotes
2026-02-27,Bloomberg,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.31,Positive,0.4,1,8,0,"UK, Saudi Arabia",,"OPEC, UN Security Council",No Quotes
2026-02-27,The Guardian,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),0.17,Neutral,0.87,4,4,16.7,"Israel, Yemen",,,No Quotes
2026-02-27,Financial Times,Financial Times reports new diplomatic efforts led by UK to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.5,Negative,0.37,7,2,45.0,"Russia, United States","Yoav Gallant, Ali Khamenei","European Union, Pentagon",No Quotes
2026-02-27,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),-0.22,Negative,0.65,1,4,9.5,"Israel, Saudi Arabia",,Pentagon,-0.03
2026-02-27,The Guardian,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.52,Positive,0.87,2,5,0,Russia,"Donald Trump, Antony Blinken",Pentagon,0.72
2026-02-27,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.33,Positive,0.3,0,6,0,"Israel, Yemen, China",Ali Khamenei,"Pentagon, Houthi",0.37
2026-02-27,Financial Times,Financial Times reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 2 (Oil/Markets),0.03,Neutral,0.45,4,2,19.4,"Iran, China, Saudi Arabia",,,0.25
2026-02-27,Financial Times,Houthi condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.19,Neutral,0.5,2,8,6.2,"Russia, Israel, Yemen","Benjamin Netanyahu, Donald Trump",,No Quotes
2026-02-27,BBC News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.35,Negative,0.55,1,1,11.9,"Iran, Russia","Yoav Gallant, Benjamin Netanyahu",OPEC,-0.62
2026-02-27,Fox News,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.21,Positive,0.63,3,2,10.8,"Russia, Israel",Yoav Gallant,"IRGC, Pentagon",0.04
2026-02-27,Al Jazeera,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.43,Negative,0.52,2,1,18.6,"China, Iran",Yoav Gallant,Pentagon,No Quotes
2026-02-27,Associated Press,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.18,Neutral,0.42,2,2,13.5,"United States, China",Yoav Gallant,,-0.3
2026-02-27,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.01,Neutral,0.64,2,3,10.2,"UK, Saudi Arabia","Donald Trump, Antony Blinken",,0.15
2026-02-27,CNN,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.01,Neutral,0.38,1,2,5.1,"UK, United States, Saudi Arabia","Yoav Gallant, Ali Khamenei",,0.17
2026-02-27,Financial Times,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.22,Positive,0.31,0,7,0,"United States, Saudi Arabia",Ali Khamenei,"IRGC, Houthi",No Quotes
2026-02-27,Bloomberg,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.72,Negative,0.68,10,2,64.4,China,,"IRGC, OPEC",-0.51
2026-02-27,Fox News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.25,Positive,0.39,1,7,0,Israel,Yoav Gallant,,0.02
2026-02-27,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.22,Negative,0.63,1,1,9.4,"China, UK, Russia",Ali Khamenei,"UN Security Council, Houthi",-0.25
2026-02-27,Financial Times,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),-0.2,Negative,0.41,3,3,19.0,"Yemen, Saudi Arabia",Antony Blinken,OPEC,-0.17
2026-02-27,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.33,Negative,0.31,4,1,26.6,"UK, Iran",Yoav Gallant,,No Quotes
2026-02-27,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.69,Negative,0.87,9,2,58.8,China,,European Union,-0.66
2026-02-28,Financial Times,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.09,Neutral,0.88,1,4,6.9,"UK, Saudi Arabia, China",Donald Trump,"OPEC, Pentagon",-0.36
2026-02-28,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.39,Negative,0.34,7,1,42.8,"United States, Saudi Arabia, China","Benjamin Netanyahu, Antony Blinken","UN Security Council, European Union",No Quotes
2026-02-28,Bloomberg,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 1 (Military/Strikes),0.23,Positive,0.58,1,3,0.5,"Iran, Saudi Arabia, United States","Antony Blinken, Ali Khamenei",European Union,No Quotes
2026-02-28,BBC News,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),-0.07,Neutral,0.8,2,6,11.3,"Iran, China",,European Union,0.07
2026-02-28,Fox News,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.31,Negative,0.64,5,1,31.3,"Israel, United States",,,-0.16
2026-02-28,Associated Press,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.82,Negative,0.73,9,2,61.4,"Iran, Yemen","Benjamin Netanyahu, Antony Blinken","OPEC, European Union",-0.92
2026-02-28,Bloomberg,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.31,Negative,0.86,3,2,21.2,China,,"Houthi, UN Security Council",-0.17
2026-02-28,Associated Press,Donald Trump warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.02,Neutral,0.35,4,2,20.4,Yemen,,Houthi,0.01
2026-02-28,CNN,Global oil markets react to latest Houthi statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.36,Negative,0.31,5,1,32.1,China,"Benjamin Netanyahu, Antony Blinken",IRGC,-0.3
2026-02-28,Al Jazeera,Global oil markets react to latest OPEC statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),-0.09,Neutral,0.57,1,8,6.8,"Russia, UK",,,-0.06
2026-02-28,CNN,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.21,Negative,0.33,3,2,19.3,Yemen,"Ali Khamenei, Donald Trump","Houthi, IRGC",No Quotes
2026-02-28,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),0.15,Neutral,0.37,3,2,12.1,"Saudi Arabia, UK","Ali Khamenei, Donald Trump",,0.25
2026-02-28,CNN,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),-0.11,Neutral,0.62,5,3,27.2,Saudi Arabia,"Antony Blinken, Ali Khamenei",,0.01
2026-02-28,Fox News,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.56,Positive,0.68,2,3,0,"United States, Russia, UK","Benjamin Netanyahu, Yoav Gallant","European Union, UN Security Council",0.77
2026-02-28,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),-0.05,Neutral,0.33,1,2,6.0,Russia,,European Union,No Quotes
2026-02-28,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.73,Negative,0.75,4,0,34.5,"Saudi Arabia, China, Yemen",,Houthi,No Quotes
2026-02-28,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),0.15,Neutral,0.54,2,1,7.0,"Iran, UK, Israel",,,0.15
2026-02-28,Fox News,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.73,3,4,13.6,Russia,,European Union,-0.02
2026-02-28,CNN,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.03,Neutral,0.66,4,1,20.7,"UK, Iran",,"UN Security Council, European Union",0.22
2026-02-28,Associated Press,European Union condemns latest strikes; Donald Trump calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.65,Negative,0.63,6,1,43.0,Russia,,"Pentagon, Houthi",No Quotes
2026-02-28,The Guardian,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),0.15,Neutral,0.72,4,1,17.0,Israel,Yoav Gallant,,No Quotes
2026-02-28,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.17,Neutral,0.67,3,4,18.4,"China, Iran, Saudi Arabia",,,0.1
2026-02-28,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),0.06,Neutral,0.64,4,2,18.8,China,,,No Quotes
2026-02-28,Al Jazeera,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.21,Positive,0.62,2,4,5.9,China,,,-0.04
2026-02-28,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.27,Positive,0.6,2,5,4.6,"Russia, Yemen","Antony Blinken, Donald Trump",Houthi,0.32
2026-02-28,Associated Press,Associated Press reports new diplomatic efforts led by United States to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.12,Neutral,0.53,0,4,0,Russia,,"UN Security Council, Pentagon",-0.1
2026-02-28,BBC News,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.42,Negative,0.81,1,4,13.4,China,,,No Quotes
2026-02-28,Bloomberg,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.28,Negative,0.53,4,3,25.6,"China, UK","Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-02-28,Reuters,Reuters reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.14,Neutral,0.51,5,2,27.7,"Iran, Israel",Yoav Gallant,,-0.23
2026-02-28,The Guardian,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.24,Negative,0.5,10,0,54.8,"United States, China",,"UN Security Council, Pentagon",No Quotes
2026-02-28,Financial Times,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.61,Negative,0.66,3,1,27.1,"Saudi Arabia, United States",,European Union,No Quotes
2026-02-28,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.59,Positive,0.86,1,7,0,"Yemen, Israel","Donald Trump, Yoav Gallant",UN Security Council,No Quotes
2026-02-28,The Guardian,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.5,Positive,0.31,1,6,0,"Iran, Yemen, Israel","Ali Khamenei, Donald Trump","UN Security Council, IRGC",0.3
2026-02-28,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.5,Negative,0.61,2,3,19.9,Iran,"Benjamin Netanyahu, Antony Blinken",UN Security Council,No Quotes
2026-02-28,Fox News,Fox News reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.67,Negative,0.82,8,0,53.4,"Israel, Russia, Yemen",Donald Trump,"European Union, IRGC",No Quotes
2026-02-28,Bloomberg,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.12,Neutral,0.7,1,1,7.3,"Israel, United States, UK",,Houthi,0.13
2026-02-28,Al Jazeera,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.21,Negative,0.39,5,4,29.2,Iran,"Yoav Gallant, Benjamin Netanyahu",OPEC,No Quotes
2026-02-28,BBC News,BBC News reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.76,Negative,0.76,8,2,55.3,"Saudi Arabia, Yemen",,,-0.9
2026-02-28,BBC News,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.19,Neutral,0.46,2,2,13.7,"United States, Russia, Yemen","Donald Trump, Yoav Gallant",IRGC,No Quotes
2026-02-28,Financial Times,Donald Trump warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.89,Negative,0.89,9,1,62.9,"China, United States","Ali Khamenei, Yoav Gallant","UN Security Council, IRGC",-0.8
2026-02-28,Al Jazeera,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),0.27,Positive,0.38,2,3,4.6,"Israel, UK, Iran","Yoav Gallant, Antony Blinken",,No Quotes
2026-02-28,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 2 (Oil/Markets),-0.1,Neutral,0.76,0,7,2.0,Saudi Arabia,,"UN Security Council, Houthi",-0.1
2026-02-28,Bloomberg,Donald Trump warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.44,Positive,0.33,1,4,0,"Saudi Arabia, Iran",,,0.47
2026-02-28,Associated Press,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),-0.2,Neutral,0.39,1,1,9.0,UK,"Antony Blinken, Yoav Gallant",,No Quotes
2026-02-28,Al Jazeera,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.35,Positive,0.8,1,5,0,"China, Russia, Yemen","Donald Trump, Ali Khamenei",,0.41
2026-02-28,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),0.29,Positive,0.42,3,4,9.3,"UK, United States",,,0.33
2026-02-28,Financial Times,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.2,Positive,0.62,2,8,5.9,"UK, Iran","Ali Khamenei, Donald Trump","Pentagon, UN Security Council",0.19
2026-02-28,The Guardian,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.39,Positive,0.44,2,8,2.2,"Russia, Yemen",Antony Blinken,Pentagon,0.64
2026-02-28,BBC News,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),0.03,Neutral,0.45,4,1,19.5,"Russia, China",,IRGC,0.11
2026-02-28,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),0.15,Neutral,0.83,3,4,12.0,UK,"Donald Trump, Yoav Gallant",,0.2
2026-02-28,Fox News,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),0.0,Neutral,0.58,2,1,10.0,"China, Iran",Donald Trump,"European Union, UN Security Council",No Quotes
2026-02-28,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.37,4,4,22.0,Israel,"Ali Khamenei, Yoav Gallant",,No Quotes
2026-02-28,The Guardian,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.23,Negative,0.68,4,0,24.7,"UK, Yemen",Ali Khamenei,"UN Security Council, European Union",-0.08
2026-02-28,Associated Press,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.24,Positive,0.86,2,8,5.1,UK,,,0.39
2026-02-28,BBC News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.5,Positive,0.56,2,7,0.1,"Saudi Arabia, Israel",,"Pentagon, UN Security Council",No Quotes
2026-02-28,CNN,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),-0.01,Neutral,0.55,0,8,0.2,"China, Russia",,,-0.03
2026-02-28,CNN,CNN reports new diplomatic efforts led by United States to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.2,Negative,0.46,9,0,49.0,"Russia, Iran, China","Benjamin Netanyahu, Ali Khamenei",OPEC,No Quotes
2026-02-28,Reuters,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.24,Negative,0.89,4,1,24.8,"United States, Saudi Arabia",Benjamin Netanyahu,,-0.2
2026-02-28,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.23,Negative,0.89,5,2,29.6,UK,,,No Quotes
